numprocs,time,speedup,efficiency
1,0.027433,1.000000,1.000000
2,0.218176,0.125738,0.062869
4,0.279759,0.098059,0.024515
8,0.302296,0.090749,0.011344
14,0.435592,0.062979,0.004498
